City Name,Country Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Windspeed,Date
Namatanai,PG,-3.67,152.43,84.24,73,97,10.92,2020-07-24 02:46:56
Longyearbyen,SJ,78.22,15.64,46.4,93,75,6.93,2020-07-24 02:45:24
Camacha,PT,33.08,-16.33,68.0,82,75,11.41,2020-07-24 02:47:05
Chuka,KE,-0.33,37.65,57.96,87,83,1.79,2020-07-24 02:50:17
Antsohihy,MG,-14.88,47.99,69.37,61,80,9.91,2020-07-24 02:50:17
Nigrita,GR,40.91,23.5,71.35,74,0,0.89,2020-07-24 02:50:18
Saldanha,ZA,-33.01,17.94,50.0,76,0,2.24,2020-07-24 02:46:39
Versailles,FR,48.8,2.13,63.59,59,92,4.7,2020-07-24 02:50:18
Kavaratti,IN,10.57,72.64,82.38,79,100,11.88,2020-07-24 02:46:13
Coos Bay,US,43.37,-124.22,59.99,82,1,14.99,2020-07-24 02:46:30
Nome,US,64.5,-165.41,48.07,81,90,9.17,2020-07-24 02:43:57
Ratnagiri,IN,16.98,73.3,80.19,83,100,3.36,2020-07-24 02:50:18
Chake Chake,TZ,-5.25,39.77,73.8,74,0,12.48,2020-07-24 02:50:18
Biskamzha,RU,53.45,89.53,63.86,68,78,2.91,2020-07-24 02:50:18
Karratha,AU,-20.74,116.85,77.99,34,0,12.53,2020-07-24 02:46:08
Newport,GB,51.59,-3.0,60.39,94,42,7.81,2020-07-24 02:50:19
Hamilton,US,39.18,-84.53,73.11,94,90,2.33,2020-07-24 02:45:36
Kuril'sk,RU,45.23,147.88,57.85,94,100,1.9,2020-07-24 02:50:19
Severnyy,RU,50.68,36.55,55.4,71,92,2.33,2020-07-24 02:49:38
Kudahuvadhoo,MV,2.67,72.89,82.63,73,99,8.95,2020-07-24 02:50:19
Ahipara,NZ,-35.17,173.17,58.24,69,43,10.29,2020-07-24 02:46:18
Tyup,KG,42.73,78.36,71.82,30,0,3.18,2020-07-24 02:50:19
Leningradskiy,RU,69.38,178.42,44.83,73,88,10.51,2020-07-24 02:50:19
Skellefteå,SE,64.75,20.95,52.56,93,86,4.7,2020-07-24 02:50:19
Tsimmerbude,RU,54.67,20.13,51.8,93,4,6.71,2020-07-24 02:50:20
Farah,AF,32.5,62.5,86.02,13,0,8.39,2020-07-24 02:47:16
Timbiquí,CO,2.77,-77.67,74.71,90,97,3.18,2020-07-24 02:50:20
Cherskiy,RU,68.75,161.3,73.02,55,0,11.63,2020-07-24 02:45:29
Alihe,CN,50.57,123.72,94.3,30,80,4.61,2020-07-24 02:50:20
Makakilo City,US,21.35,-158.09,86.72,45,75,6.93,2020-07-24 02:45:32
Rock Sound,BS,24.9,-76.2,83.23,77,74,18.48,2020-07-24 02:50:20
Piripiri,BR,-4.27,-41.78,72.82,72,31,2.73,2020-07-24 02:50:20
Batabanó,CU,22.72,-82.29,77.0,100,75,2.24,2020-07-24 02:50:20
Bamiantong,CN,44.93,130.53,85.14,44,75,2.51,2020-07-24 02:50:20
Aklavik,CA,68.22,-135.01,64.4,42,20,10.29,2020-07-24 02:42:16
Steamboat Springs,US,40.48,-106.83,66.97,49,75,4.7,2020-07-24 02:47:29
Talaya,RU,61.38,152.75,74.28,33,63,6.82,2020-07-24 02:50:21
La Ronge,CA,55.1,-105.28,71.6,73,75,12.75,2020-07-24 02:45:28
Angoche,MZ,-16.23,39.91,69.37,81,7,10.83,2020-07-24 02:50:21
Alamosa,US,37.47,-105.87,69.8,43,1,6.93,2020-07-24 02:50:21
Salekhard,RU,66.53,66.6,58.91,58,69,8.32,2020-07-24 02:50:21
San Cristobal,VE,7.77,-72.22,64.53,91,88,2.62,2020-07-24 02:50:21
Port-Gentil,GA,-0.72,8.78,75.52,76,71,9.48,2020-07-24 02:46:05
Pacific Grove,US,36.62,-121.92,60.01,82,90,10.29,2020-07-24 02:41:18
Peterhead,GB,57.51,-1.8,54.43,87,75,10.29,2020-07-24 02:50:22
Ayorou,NE,14.73,0.92,87.19,56,74,15.37,2020-07-24 02:50:22
Mendoza,AR,-32.89,-68.83,33.8,86,0,3.36,2020-07-24 02:50:22
Mīzan Teferī,ET,6.98,35.58,59.07,90,88,2.1,2020-07-24 02:50:22
Kimbe,PG,-5.55,150.14,86.56,74,48,6.51,2020-07-24 02:50:22
Taoudenni,ML,22.68,-3.98,94.93,13,0,1.79,2020-07-24 02:43:50
Codrington,AU,-38.27,141.97,53.92,68,100,12.1,2020-07-24 02:45:32
Port Augusta,AU,-32.5,137.77,62.17,39,0,21.92,2020-07-24 02:50:22
Seymchan,RU,62.88,152.43,83.97,27,0,7.09,2020-07-24 02:50:22
Suicheng,CN,33.9,117.93,80.1,62,46,3.58,2020-07-24 02:50:22
Namtsy,RU,62.72,129.67,84.2,32,42,4.47,2020-07-24 02:50:23
Saint George,US,37.1,-113.58,86.95,25,1,18.34,2020-07-24 02:45:57
Ambon City,ID,-3.7,128.18,81.99,88,75,5.82,2020-07-24 02:50:23
Marabá,BR,-5.37,-49.12,74.98,66,13,2.13,2020-07-24 02:50:23
Champasak,LA,14.75,106.0,80.6,83,75,6.93,2020-07-24 02:50:23
Tabou,CI,4.42,-7.35,74.8,88,100,7.67,2020-07-24 02:50:23
Aitape,PG,-3.14,142.35,86.07,70,17,7.9,2020-07-24 02:50:23
Noumea,NC,-22.28,166.46,76.42,57,75,5.82,2020-07-24 02:50:23
Yeppoon,AU,-23.13,150.73,71.6,60,90,8.05,2020-07-24 02:50:23
Ekibastuz,KZ,51.67,75.37,70.05,55,100,12.59,2020-07-24 02:50:24
Bereda,ES,43.27,-7.54,56.89,100,61,1.77,2020-07-24 02:46:56
Zhangye,CN,38.93,100.45,65.14,75,100,1.81,2020-07-24 02:50:24
Lüderitz,NA,-26.65,15.16,71.6,17,0,3.36,2020-07-24 02:46:15
Half Moon Bay,US,37.46,-122.43,62.91,93,90,6.93,2020-07-24 02:45:40
Burnie,AU,-41.07,145.92,48.99,77,100,5.01,2020-07-24 02:50:24
Kaohsiung City,TW,22.62,120.31,89.76,66,75,5.82,2020-07-24 02:50:24
Saint-Augustin,CA,51.23,-58.65,62.17,66,92,8.23,2020-07-24 02:43:46
Jiayuguan City,CN,39.82,98.3,68.63,53,100,4.74,2020-07-24 02:50:24
Nhulunbuy,AU,-12.23,136.77,80.6,65,90,13.87,2020-07-24 02:50:24
Puerto Madryn,AR,-42.77,-65.04,37.69,76,92,10.0,2020-07-24 02:46:32
Kargasok,RU,59.06,80.86,63.99,62,0,7.56,2020-07-24 02:50:25
Pedasí,PA,7.53,-80.03,79.09,82,100,5.08,2020-07-24 02:50:25
Northam,GB,51.03,-4.22,60.33,99,55,3.0,2020-07-24 02:47:11
Sioux Lookout,CA,50.1,-91.92,71.6,53,40,5.82,2020-07-24 02:45:59
Tupik,RU,54.43,119.93,68.81,87,100,4.56,2020-07-24 02:50:25
San Juan,AR,-31.54,-68.54,37.47,72,0,2.64,2020-07-24 02:50:25
San Quintín,MX,30.48,-115.95,65.5,80,0,11.16,2020-07-24 02:46:35
Vostok,RU,46.49,135.88,69.58,70,81,4.38,2020-07-24 02:46:36
Pauini,BR,-7.71,-66.98,75.78,58,54,2.62,2020-07-24 02:50:25
Gōtsuchō,JP,35.0,132.22,75.2,94,75,12.75,2020-07-24 02:50:25
New Ulm,US,44.31,-94.46,74.79,73,1,8.05,2020-07-24 02:46:00
Virginia Beach,US,36.85,-75.98,76.28,88,90,4.7,2020-07-24 02:42:19
La Unión,PE,-5.4,-80.75,64.58,75,33,15.93,2020-07-24 02:50:26
Avera,US,33.19,-82.53,75.72,67,75,4.7,2020-07-24 02:47:05
Kyra,RU,49.58,111.98,75.24,62,100,3.2,2020-07-24 02:50:26
Trenggalek,ID,-8.05,111.72,77.88,71,98,7.54,2020-07-24 02:49:04
Yumen,CN,40.28,97.2,78.62,33,100,5.35,2020-07-24 02:46:58
Karasjok,NO,69.47,25.51,50.0,100,90,3.36,2020-07-24 02:50:26
São João da Barra,BR,-21.64,-41.05,70.54,80,0,11.32,2020-07-24 02:41:30
Sobotín,CZ,50.01,17.09,51.55,92,96,2.39,2020-07-24 02:50:26
Nizwá,OM,22.93,57.53,79.65,70,38,3.58,2020-07-24 02:50:26
Kajaani,FI,64.23,27.73,51.8,93,80,4.7,2020-07-24 02:50:26
Sungai Penuh,ID,-2.08,101.38,76.3,66,96,2.1,2020-07-24 02:50:27
Pevek,RU,69.7,170.31,49.71,68,82,8.75,2020-07-24 02:45:52
Kodinsk,RU,58.69,99.18,56.73,87,100,5.39,2020-07-24 02:50:27
Inírida,CO,3.87,-67.92,72.73,95,100,2.3,2020-07-24 02:50:27
Mahébourg,MU,-20.41,57.7,66.78,69,72,24.47,2020-07-24 02:45:18
Altay,CN,47.87,88.12,74.64,38,3,3.76,2020-07-24 02:45:38
Usevya,TZ,-7.1,31.23,60.44,56,14,6.04,2020-07-24 02:50:27
Escárcega,MX,18.61,-90.75,75.51,96,80,3.02,2020-07-24 02:46:03
Manakara,MG,-22.13,48.02,63.39,77,78,7.76,2020-07-24 02:50:28
Vardø,NO,70.37,31.11,59.0,87,20,6.93,2020-07-24 02:42:51
Touros,BR,-5.2,-35.46,73.4,88,27,6.93,2020-07-24 02:46:00
Lamar,US,33.67,-95.58,80.76,78,1,5.82,2020-07-24 02:46:55
Mocuba,MZ,-16.84,36.99,60.31,96,91,4.63,2020-07-24 02:50:28
Cap Malheureux,MU,-19.98,57.61,68.0,59,70,10.0,2020-07-24 02:48:45
Castle Rock,US,39.37,-104.86,75.94,39,73,6.51,2020-07-24 02:50:28
Guerrero Negro,MX,27.98,-114.06,65.46,85,0,15.99,2020-07-24 02:50:28
Broome,US,42.25,-75.83,68.74,88,20,3.36,2020-07-24 02:42:59
Mar del Plata,AR,-38.0,-57.56,52.63,93,75,9.17,2020-07-24 02:44:25
Viedma,AR,-40.81,-63.0,42.01,93,100,10.0,2020-07-24 02:48:23
Saint-Joseph,RE,-21.37,55.62,59.41,52,90,18.34,2020-07-24 02:46:11
Sisimiut,GL,66.94,-53.67,48.11,82,100,8.95,2020-07-24 02:47:12
Nizhniy Tsasuchey,RU,50.52,115.13,80.15,54,100,7.63,2020-07-24 02:50:29
Invermere,CA,50.52,-116.04,73.0,38,0,4.0,2020-07-24 02:50:29
Meadow Lake,US,34.8,-106.54,67.8,68,75,6.93,2020-07-24 02:50:29
Hambantota,LK,6.12,81.12,77.0,100,40,14.99,2020-07-24 02:50:29
Thanjavur,IN,10.8,79.15,80.6,78,40,4.7,2020-07-24 02:50:29
Jalu,LY,29.03,21.55,72.3,68,0,6.24,2020-07-24 02:42:05
Vestmanna,FO,62.16,-7.17,50.0,100,100,13.87,2020-07-24 02:50:29
Pilas,ES,37.3,-6.3,75.99,72,0,2.35,2020-07-24 02:50:30
Havelock,US,34.88,-76.9,82.44,85,50,1.99,2020-07-24 02:50:30
Rucheng,CN,32.39,120.56,82.99,65,96,12.5,2020-07-24 02:50:30
Gwadar,PK,25.12,62.33,84.16,77,18,10.63,2020-07-24 02:50:30
Muhafazat Lahij,YE,13.17,44.58,82.36,65,0,4.72,2020-07-24 02:50:30
Tombouctou,ML,20.0,-3.0,95.97,25,0,8.75,2020-07-24 02:50:30
Bonfim,BR,3.08,-59.95,76.98,84,65,1.54,2020-07-24 02:50:30
Henderson,US,36.04,-114.98,96.85,9,1,17.22,2020-07-24 02:48:09
Waingapu,ID,-9.66,120.26,81.97,48,49,16.4,2020-07-24 02:50:30
Tautira,PF,-17.73,-149.15,78.4,69,75,4.7,2020-07-24 02:50:30
Muros,ES,42.78,-9.06,60.01,84,2,1.01,2020-07-24 02:45:34
The Valley,AI,18.22,-63.06,79.86,88,75,13.87,2020-07-24 02:47:04
Buala,SB,-8.14,159.59,85.98,70,15,10.56,2020-07-24 02:50:31
Turan,VN,16.07,108.22,93.2,52,20,5.82,2020-07-24 02:50:31
Empalme,MX,27.97,-110.82,86.67,65,0,4.0,2020-07-24 02:50:31
Itarema,BR,-2.92,-39.92,76.68,86,100,10.42,2020-07-24 02:46:27
Miandrivazo,MG,-19.52,45.47,61.48,53,0,2.57,2020-07-24 02:50:31
Cayenne,GF,4.93,-52.33,75.2,100,100,1.12,2020-07-24 02:50:31
Port Lincoln,AU,-34.73,135.87,58.51,54,100,17.36,2020-07-24 02:46:00
Keetmanshoop,NA,-26.58,18.13,57.2,22,0,9.17,2020-07-24 02:50:31
Nagato,JP,34.38,131.2,76.69,94,75,12.75,2020-07-24 02:50:32
Río Gallegos,AR,-51.62,-69.22,37.4,69,75,13.87,2020-07-24 02:50:32
Kamenka,RU,51.32,42.77,53.01,80,100,1.01,2020-07-24 02:50:32
Oranjemund,NA,-28.55,16.43,67.55,25,0,9.31,2020-07-24 02:50:32
Abū Zabad,SD,12.35,29.25,77.68,68,100,14.63,2020-07-24 02:50:32
Lübben,DE,51.95,13.9,52.7,75,29,1.01,2020-07-24 02:50:32
Coquimbo,CL,-29.95,-71.34,52.79,69,44,1.5,2020-07-24 02:46:16
Kiruna,SE,67.86,20.23,46.4,100,100,9.17,2020-07-24 02:50:32
Forbes,AU,-33.38,148.02,64.99,42,0,3.0,2020-07-24 02:50:32
Pangoa,PE,-12.12,-73.0,67.59,89,50,2.42,2020-07-24 02:50:32
Gravelbourg,CA,49.88,-106.55,69.42,77,90,6.35,2020-07-24 02:50:33
Qandala,SO,11.47,49.87,87.33,49,0,10.49,2020-07-24 02:50:33
Constitución,CL,-35.33,-72.42,46.56,82,0,3.11,2020-07-24 02:46:23
La Palma,US,33.85,-118.05,69.33,60,1,8.05,2020-07-24 02:50:33
Waldorf,US,38.62,-76.94,71.73,96,100,4.5,2020-07-24 02:45:53
Sutamarchán,CO,5.62,-73.62,57.92,82,100,2.86,2020-07-24 02:50:33
Makat,KZ,47.65,53.35,81.25,36,0,7.4,2020-07-24 02:50:33
Talpa,MX,28.83,-111.63,88.39,58,0,3.0,2020-07-24 02:50:32
Goderich,CA,43.75,-81.72,69.01,78,0,1.99,2020-07-24 02:50:33
Marrakesh,MA,31.63,-8.01,75.2,64,0,6.93,2020-07-24 02:50:30
Kaeo,NZ,-35.1,173.78,61.0,3,39,13.0,2020-07-24 02:50:34
Zunyi,CN,27.69,106.91,78.84,79,100,9.82,2020-07-24 02:46:42
Mandya,IN,12.52,76.9,75.2,83,75,5.82,2020-07-24 02:50:34
General Roca,AR,-39.03,-67.58,32.0,89,96,5.82,2020-07-24 02:50:34
Aban,RU,56.67,96.06,62.53,68,39,9.69,2020-07-24 02:50:34
Kewanee,US,41.25,-89.92,68.67,85,0,1.5,2020-07-24 02:50:34
Myaundzha,RU,63.05,147.19,79.23,37,30,6.73,2020-07-24 02:50:35
Edson,CA,53.58,-116.44,62.6,63,1,5.82,2020-07-24 02:50:35
Sambava,MG,-14.27,50.17,68.7,86,89,18.72,2020-07-24 02:50:35
Beira,MZ,-19.84,34.84,66.09,93,90,10.29,2020-07-24 02:50:35
Manicoré,BR,-5.81,-61.3,75.2,100,3,2.53,2020-07-24 02:50:35
Mailāni,IN,28.28,80.35,84.61,71,3,10.96,2020-07-24 02:50:35
Cascais,PT,38.7,-9.42,65.62,77,0,19.71,2020-07-24 02:45:56
San Policarpo,PH,12.18,125.51,85.44,68,100,5.19,2020-07-24 02:50:35
Doha,QA,25.29,51.53,92.48,75,1,9.17,2020-07-24 02:45:43
Remedios,CU,22.49,-79.55,75.2,88,75,4.7,2020-07-24 02:50:36
Cururupu,BR,-1.83,-44.87,74.82,89,51,3.15,2020-07-24 02:46:53
Ternate,ID,0.8,127.4,83.46,71,36,5.37,2020-07-24 02:50:36
Siderno,IT,38.28,16.3,75.15,78,5,4.7,2020-07-24 02:50:36
Beirut,LB,33.89,35.49,67.86,58,0,1.99,2020-07-24 02:50:03
St-Jean-Port-Joli,CA,47.22,-70.27,63.84,81,87,1.07,2020-07-24 02:50:36
Dingle,PH,11.0,122.67,87.8,65,100,1.86,2020-07-24 02:50:36
Balkanabat,TM,39.51,54.37,86.56,40,95,6.44,2020-07-24 02:50:37
Loikaw,MM,19.67,97.21,82.38,70,28,1.41,2020-07-24 02:50:37
Mushie,CD,-3.02,16.9,75.45,52,0,2.44,2020-07-24 02:50:37
Panalingaan,PH,8.78,117.42,84.4,74,100,4.36,2020-07-24 02:50:37
Jalingo,NG,8.88,11.37,73.67,90,100,4.23,2020-07-24 02:50:37
Iisalmi,FI,63.56,27.19,51.8,93,20,3.36,2020-07-24 02:50:37
Jega,NG,12.22,4.38,76.96,83,98,8.1,2020-07-24 02:50:37
Chapais,CA,49.78,-74.85,62.6,72,1,3.36,2020-07-24 02:43:01
Montevideo,UY,-34.83,-56.17,52.52,93,90,9.17,2020-07-24 02:46:51
Puerto Carreño,CO,6.19,-67.49,77.52,82,100,2.15,2020-07-24 02:50:38
Lac du Bonnet,CA,50.25,-96.06,72.52,99,1,3.0,2020-07-24 02:50:38
Daru,PG,-9.08,143.21,79.88,78,47,15.97,2020-07-24 02:50:38
Zhangjiakou,CN,40.81,114.88,81.93,36,21,4.45,2020-07-24 02:50:38
Gondanglegi,ID,-7.75,112.01,82.76,59,91,10.02,2020-07-24 02:50:38
Yanggu,CN,36.11,115.78,87.21,40,1,4.9,2020-07-24 02:48:43
Opelousas,US,30.53,-92.08,81.41,78,1,4.7,2020-07-24 02:50:39
Eilat,IL,29.56,34.95,86.0,35,0,6.93,2020-07-24 02:50:39
Pathein,MM,16.78,94.73,87.01,66,2,1.79,2020-07-24 02:50:39
Boguchany,RU,58.38,97.45,60.55,72,98,6.58,2020-07-24 02:50:40
Candabong,PH,9.73,124.54,85.71,67,73,5.79,2020-07-24 02:50:40
Killybegs,IE,54.63,-8.45,54.0,94,6,2.51,2020-07-24 02:50:40
Kachīry,KZ,53.07,76.1,66.4,64,87,14.29,2020-07-24 02:50:40
Kaišiadorys,LT,54.87,24.45,46.09,87,0,3.36,2020-07-24 02:50:41
Laguna,US,38.42,-121.42,79.77,39,1,11.41,2020-07-24 02:50:41
Moberly,US,39.42,-92.44,77.02,82,38,1.99,2020-07-24 02:50:41
Sur,OM,22.57,59.53,85.57,66,7,10.13,2020-07-24 02:50:41
Kitimat,CA,54.05,-128.65,53.6,93,90,14.99,2020-07-24 02:46:24
Tubualá,PA,9.52,-79.03,77.0,94,40,2.24,2020-07-24 02:50:41
Klaksvík,FO,62.23,-6.59,50.0,100,100,13.87,2020-07-24 02:50:42
Vasyshcheve,UA,49.83,36.33,55.2,76,90,2.24,2020-07-24 02:50:42
Vung Tau,VN,10.35,107.08,79.16,82,100,5.14,2020-07-24 02:50:42
Dondaicha,IN,21.33,74.57,83.66,69,34,10.51,2020-07-24 02:50:42
Tateyama,JP,34.98,139.87,79.65,88,75,2.24,2020-07-24 02:45:25
Dire Dawa,ET,9.59,41.87,68.23,68,84,10.2,2020-07-24 02:50:42
Itoman,JP,26.12,127.67,88.11,74,75,11.41,2020-07-24 02:50:34
Tuy Hoa,VN,13.08,109.3,86.81,61,100,6.64,2020-07-24 02:50:42
Sehithwa,BW,-20.47,22.72,49.6,73,0,10.36,2020-07-24 02:50:43
Duluth,US,46.78,-92.11,61.12,77,1,10.29,2020-07-24 02:50:43
Comacchio,IT,44.7,12.19,73.11,83,69,4.7,2020-07-24 02:50:43
Asău,RO,46.43,26.4,57.0,98,56,3.38,2020-07-24 02:46:42
Zelenets,RU,61.88,50.75,62.6,93,56,6.71,2020-07-24 02:50:43
Sonneberg,DE,50.35,11.17,56.43,70,76,0.6,2020-07-24 02:50:43
Dayr Yūsuf,JO,32.49,35.8,75.2,41,0,8.05,2020-07-24 02:50:44
Pemba,MZ,-12.97,40.52,69.8,94,40,9.17,2020-07-24 02:50:44
Kiama,AU,-34.68,150.87,62.15,71,0,10.0,2020-07-24 02:50:44
Rio Grande,BR,-32.03,-52.1,66.0,90,100,12.71,2020-07-24 02:45:50
Nikolayevka,RU,53.13,47.2,57.22,77,0,7.76,2020-07-24 02:50:44
Halifax,CA,44.65,-63.57,67.35,94,100,5.75,2020-07-24 02:50:44
Muborak,UZ,39.26,65.15,87.48,27,0,12.26,2020-07-24 02:50:44
Clovis,US,36.83,-119.7,88.43,27,20,12.75,2020-07-24 02:48:02
Raahe,FI,64.68,24.48,53.42,93,75,6.93,2020-07-24 02:50:45
Russell,US,32.35,-85.2,74.16,94,40,4.7,2020-07-24 02:50:45
Santiago del Estero,AR,-27.8,-64.26,47.97,51,47,10.33,2020-07-24 02:50:45
Evensk,RU,61.95,159.23,61.36,62,37,10.71,2020-07-24 02:50:45
Kiryat Gat,IL,31.61,34.76,73.02,89,0,5.75,2020-07-24 02:46:19
Agrado,CO,2.26,-75.77,68.2,75,42,5.3,2020-07-24 02:50:45
Sucúa,EC,-2.47,-78.17,66.45,79,25,3.02,2020-07-24 02:50:46
Pedernales,DO,18.04,-71.74,81.12,71,21,6.78,2020-07-24 02:50:46
Ekenäs,FI,59.97,23.43,54.0,88,100,11.54,2020-07-24 02:50:46
Pangai,TO,-19.8,-174.35,78.8,69,75,13.87,2020-07-24 02:50:46
Kantunil,MX,20.8,-89.03,79.39,88,75,2.21,2020-07-24 02:50:46
Bakchar,RU,57.02,82.07,63.34,64,0,5.3,2020-07-24 02:50:46
Mogzon,RU,51.74,111.96,69.57,69,94,6.49,2020-07-24 02:50:47
Natal,BR,-5.79,-35.21,73.4,88,53,9.17,2020-07-24 02:50:47
Vieste,IT,41.88,16.18,71.13,88,5,5.82,2020-07-24 02:50:47
Tengzhou,CN,35.08,117.15,81.95,53,4,4.63,2020-07-24 02:50:47
Tianpeng,CN,30.99,103.94,86.34,95,98,6.46,2020-07-24 02:50:47
Acapulco de Juárez,MX,16.86,-99.89,82.4,83,75,4.7,2020-07-24 02:42:23
Birjand,IR,32.87,59.22,77.0,22,0,13.87,2020-07-24 02:47:04
Eldorado,BR,-23.79,-54.28,65.37,66,0,7.05,2020-07-24 02:50:48
Mtambile,TZ,-5.38,39.7,75.0,74,0,15.61,2020-07-24 02:50:48
Belaya Gora,RU,68.53,146.42,91.6,27,84,7.78,2020-07-24 02:50:48
Mariehamn,AX,60.1,19.93,55.4,62,100,8.05,2020-07-24 02:50:48
Green River,US,41.53,-109.47,66.2,45,1,11.41,2020-07-24 02:50:48
Forestville,US,38.85,-76.88,72.01,94,90,9.17,2020-07-24 02:50:48
Erzin,TR,36.96,36.2,78.01,90,6,1.59,2020-07-24 02:50:49
Novikovo,RU,51.15,37.89,57.43,79,92,1.61,2020-07-24 02:50:49
Clarksburg,US,39.28,-80.34,72.82,88,90,5.82,2020-07-24 02:47:40
Hay River,CA,60.82,-115.8,59.0,72,75,10.29,2020-07-24 02:50:49
Terney,RU,45.05,136.61,61.65,90,100,5.17,2020-07-24 02:50:49
Luau,AO,-10.71,22.22,50.11,57,0,5.19,2020-07-24 02:50:49
Batagay-Alyta,RU,67.8,130.41,77.34,35,0,2.39,2020-07-24 02:46:02
Kieta,PG,-6.22,155.63,86.59,62,99,6.55,2020-07-24 02:50:50
Marsá Maţrūḩ,EG,31.35,27.25,73.11,77,0,6.89,2020-07-24 02:46:25
Whyalla,AU,-33.03,137.58,62.6,39,0,21.92,2020-07-24 02:50:50
Suntar,RU,62.14,117.63,78.73,50,42,3.44,2020-07-24 02:50:50
Petropavlovka,RU,50.61,105.32,72.55,52,64,2.01,2020-07-24 02:50:50
Quelimane,MZ,-17.88,36.89,68.0,82,75,4.7,2020-07-24 02:50:50
Vilhena,BR,-12.74,-60.15,70.77,47,0,4.65,2020-07-24 02:46:07
Sakakah,SA,29.97,40.21,89.6,19,20,10.29,2020-07-24 02:50:50
Shahr-e Kord,IR,32.33,50.86,59.0,41,0,4.7,2020-07-24 02:50:51
Parabel',RU,58.7,81.48,64.26,65,0,6.73,2020-07-24 02:50:51
Silver City,US,32.77,-108.28,74.19,53,1,9.17,2020-07-24 02:46:29
Torbay,CA,47.67,-52.73,61.3,82,90,20.8,2020-07-24 02:41:45
Alberton,CA,46.82,-64.07,62.96,91,85,2.1,2020-07-24 02:50:51
Mindelo,CV,16.89,-24.98,78.8,78,75,6.93,2020-07-24 02:50:51
Saurimo,AO,-9.66,20.39,56.34,43,0,6.49,2020-07-24 02:50:51
La Rioja,ES,42.25,-2.5,64.4,68,76,8.05,2020-07-24 02:45:47
Alofi,NU,-19.06,-169.92,77.0,88,75,16.11,2020-07-24 02:47:07
Una,IN,20.82,71.03,84.94,74,31,11.61,2020-07-24 02:50:52
Falam,MM,22.92,93.68,69.87,96,100,1.34,2020-07-24 02:50:52
Dabola,GN,10.75,-11.12,70.9,93,100,2.86,2020-07-24 02:50:52
Turukhansk,RU,65.82,87.98,56.21,70,100,7.96,2020-07-24 02:50:52
Sandpoint,US,48.28,-116.55,72.0,46,1,3.96,2020-07-24 02:50:11
Sancti Spíritus,CU,21.93,-79.44,74.57,91,100,3.44,2020-07-24 02:50:53
Ambilobe,MG,-13.2,49.05,68.68,61,78,1.61,2020-07-24 02:50:08
Mogadishu,SO,2.04,45.34,76.64,73,80,23.42,2020-07-24 02:46:18
